"","V1","V2","V3","V4","V5","V6","V7"
"elt",0,-0.0282724518743452,0.133228835026382,-0.0843706275200124,0.561916099006392,-0.360580195184304,0.694923956497754
"elt",0,-0.0205088609036808,0.132928080623088,-0.085001268389306,0.543860571339494,-0.366285505681699,0.691486635001184
"elt",0,-0.0125900927187048,0.132628397682374,-0.0849429516764007,0.525075093095035,-0.368800225547078,0.687760714634586
"elt",0,-0.00523471578857954,0.13223112919351,-0.0841768064711537,0.507340806927756,-0.368027711697535,0.683469637970529
"elt",0,-0.0352312186764546,0.139410241683144,-0.0809360351452366,0.574693429612406,-0.333045328176195,0.715869692599152
"elt",0,-0.028516044704097,0.139091439690722,-0.0820367306340037,0.55990226029761,-0.340102704370626,0.712600921198722
"elt",0,-0.0212392268431632,0.13881827244231,-0.0825408932235297,0.543575916359524,-0.344723038374163,0.708896619587891
"elt",0,-0.013950184343196,0.138478784881082,-0.0824445937495507,0.526984952044446,-0.346825169877876,0.704650763322731
"elt",0,-0.0120090650588268,0.0873612058499099,-0.0797162291939844,0.532505879256388,-0.479043012461514,0.512365265314571
"elt",0,-0.00408157204218255,0.0869283656479396,-0.0798526904136793,0.504021334535683,-0.483686057407805,0.511595615042601
"elt",0,0.00422309976419627,0.0867580817530751,-0.0789309701251566,0.474462249929616,-0.480475157271515,0.510706026564792
"elt",0,-0.0204785317285642,0.0952303409731435,-0.081060117529138,0.558730176904568,-0.452325599330466,0.544871776987293
"elt",0,-0.0128010546021709,0.0945310056580026,-0.0822889573556618,0.533176843678142,-0.463724011545203,0.543870688593661
"elt",0,-0.00394949439449628,0.0942181356356508,-0.0824003446958187,0.503449652866083,-0.467584757779477,0.543366129967354
"elt",0,0.00476272052727702,0.094207294737607,-0.0810252369672879,0.474846140450853,-0.462016805723848,0.541916130556255
"elt",0,0.0124852538563653,0.0942787562380738,-0.0790999316547995,0.449616884911221,-0.451568607405203,0.540643492748787
"elt",0,-0.0290108120636174,0.103317523982854,-0.0815663649413974,0.580555553767666,-0.423551827478624,0.578633625038886
"elt",0,-0.021675607202624,0.102416279029159,-0.0831597691636869,0.558915053521746,-0.437359460246816,0.575847404305901
"elt",0,0.0130599219034415,0.101908327079956,-0.0802134156231889,0.451824825013833,-0.431266455422772,0.570216511333638
"elt",0,-0.0371809739188155,0.111537594775633,-0.081509012363682,0.596931887642966,-0.394726144172072,0.613737338327518
"elt",0,-0.030373064779227,0.110449468945071,-0.0833260380192428,0.579495537547823,-0.409608814821576,0.609223939856873
"elt",0,0.0134562409089678,0.109654973185346,-0.0807784226038243,0.454257018426567,-0.410557517505915,0.598899098808055
"elt",0,-0.0439205364507954,0.12002972518887,-0.0805815614131694,0.606643144335854,-0.365925151113586,0.648933759107476
"elt",0,-0.0385731087560814,0.118656073382618,-0.0827392173346391,0.594939465211441,-0.381079018963747,0.643665568249491
"elt",0,0.0133188593182922,0.117504242547533,-0.0807893676108339,0.457723102305757,-0.38951120006413,0.626436971513372
"elt",0,0.0184582720132026,0.117517397519926,-0.0782375350752424,0.443949073973026,-0.377730451128901,0.623248498257128
"elt",0,-0.0447500436810621,0.12719521001622,-0.0807661584633449,0.603196733041367,-0.351163231837278,0.676854178425694
"elt",0,0.0122551881463965,0.125276967976281,-0.0801760266562452,0.462925279073595,-0.368298665385379,0.652012378074876
"elt",0,-0.0445128506612201,0.134504445218043,-0.0800514444519501,0.597864106762547,-0.334686442585734,0.702786294960839
"elt",0,0.00451656125387383,0.133137189449836,-0.0809932118284587,0.483586277158004,-0.354534376391835,0.679978095119426
"elt",0,0.00995636617123476,0.13243991841918,-0.0788529578129343,0.470245137044468,-0.347548045119818,0.67385350134728
"elt",0,-0.0436184013485832,0.140873620165706,-0.0780134607350823,0.592174806204097,-0.316317296529561,0.722441866849706
"elt",0,-0.037076985130543,0.14076380177117,-0.0798267161606911,0.578057115947653,-0.325797550193153,0.72025044049666
"elt",0,-0.00493253526140696,0.1399677068092,-0.0800206891411137,0.505923324451852,-0.336261960951967,0.703072615898614
"elt",0,0.00140470334654905,0.139155576276079,-0.078626271746272,0.491245447912584,-0.333125231404504,0.696678238366121
"elt",0,-0.0297313937583485,0.145088997939529,-0.0774870585385528,0.559961451268963,-0.311924963222105,0.727825002935938
"elt",0,-0.0222432350707376,0.144977577775977,-0.0778305010926442,0.54367187311401,-0.315366733596331,0.723856278999277
"elt",0,-0.0148793100213365,0.144649511810045,-0.0776760481372408,0.527549412372608,-0.316993408918878,0.718980193682784
"elt",0,-0.00371694125426204,0.0711753812994395,-0.0731514540776659,0.503556981837617,-0.521432918495001,0.44086738759854
"elt",0,0.00492956536824854,0.0708778826880785,-0.0730797394899774,0.465835719954483,-0.521752757917482,0.442433327099865
"elt",0,0.0132072030000393,0.0706950106552622,-0.0725124418848957,0.429380467218999,-0.514381049916259,0.445158837662549
"elt",0,-0.0203959247519128,0.0797169366854922,-0.0744013542655099,0.568500320099205,-0.480171515937419,0.474210878761086
"elt",0,-0.0129568532033473,0.0789122461033534,-0.075869201573969,0.539450891475781,-0.495326707955681,0.473553806535851
"elt",0,-0.00413476085158905,0.0785733024287274,-0.0764360024984023,0.504707332769401,-0.502792442593763,0.474215413627764
"elt",0,0.00508649919621196,0.0785075774719974,-0.0759582553314926,0.468440849199285,-0.500617275610829,0.475353806463767
"elt",0,0.0137399658938312,0.0784820426190548,-0.0748326191257911,0.434349978757993,-0.491089950954878,0.476952759627743
"elt",0,0.0215331268051566,0.0784315799585119,-0.073167391816144,0.404363277442246,-0.476095435699999,0.478649359949064
"elt",0,-0.0290180940954547,0.0878778595242576,-0.0751944720488364,0.59374013903823,-0.446094979533044,0.508770194552999
"elt",0,-0.0221837667838778,0.0866929834580757,-0.0770996164816586,0.569984029292055,-0.464027405080137,0.505807659302426
"elt",0,0.0146999381285872,0.0861363710457723,-0.0766760751676978,0.43682911734525,-0.468846596115802,0.507926071874393
"elt",0,0.0222530977208232,0.0861900975078663,-0.0745244533320388,0.410409541338539,-0.452997950937776,0.508321711524017
"elt",0,-0.0371681744482924,0.0961668734624136,-0.075456568865616,0.612097198651962,-0.413069289992677,0.544671360441438
"elt",0,-0.0310296634909105,0.0947044040214343,-0.0775312223008805,0.593998458809008,-0.431715450334308,0.539657977275075
"elt",0,0.0230313688209926,0.0938991952019934,-0.075391917121995,0.415240594342583,-0.430423140447515,0.537308142992668
"elt",0,0.0289470983182681,0.0940906885827165,-0.0727667234078653,0.396853602152187,-0.413048756028628,0.537176113740602
"elt",0,-0.0443141832850378,0.10466605896582,-0.075077218788369,0.622003696978355,-0.380267033896296,0.581449164912494
"elt",0,-0.0395724861957707,0.102846523826541,-0.0772061147750939,0.611513445645323,-0.398581603573951,0.574716573573704
"elt",0,0.0236272530757368,0.101645921736807,-0.0758171239139959,0.419841153506266,-0.408192177945909,0.565632068831217
"elt",0,0.0288822099699449,0.101868989766703,-0.073079761790282,0.404549303991659,-0.391973651199952,0.564666293509085
"elt",0,-0.0467390918889708,0.11132050890682,-0.0762460292230498,0.620936366584279,-0.366353823938389,0.610818476413075
"elt",0,0.0237720979465812,0.10949756297157,-0.0758494588546032,0.425007716828387,-0.386295982500656,0.59325013853956
"elt",0,0.0283346257896418,0.109680549187583,-0.0731144733811572,0.412457825852301,-0.371582552999498,0.59146774794566
"elt",0,-0.0527143501950638,0.120293205216134,-0.0748386036182075,0.626402571208803,-0.336685101225358,0.648198281507248
"elt",0,0.0270886241797288,0.117514323836029,-0.0728682899360432,0.421106293577924,-0.352010303058402,0.617238222522111
"elt",0,-0.0538892185413768,0.127371396169242,-0.0752482557019056,0.62319021089057,-0.324063951284767,0.676849165176057
"elt",0,0.0214675809517,0.125415241324225,-0.0747227251417008,0.439612765767088,-0.344097728828715,0.644907449955903
"elt",0,-0.0571535873618207,0.136243244403525,-0.0724441717280634,0.623602100046719,-0.296382183759952,0.709408512999577
"elt",0,-0.0538207698119377,0.134844299397157,-0.0750617643758336,0.617616315031976,-0.310414497380572,0.704558628895995
"elt",0,0.0183192621448564,0.132704386488173,-0.0734920036802916,0.450061009502698,-0.324900664364267,0.666363687142176
"elt",0,-0.0557536223002424,0.142051485578965,-0.0710373338850411,0.616722446089481,-0.282922571794763,0.727536981973121
"elt",0,-0.0520525956358118,0.141819342557368,-0.073621071788892,0.609339444465617,-0.294709008278347,0.726624896758828
"elt",0,0.00985781152174975,0.13970856283008,-0.0737444311949291,0.471626348626129,-0.313412384407404,0.689584622912069
"elt",0,-0.0502186176672715,0.145965427259316,-0.070981477998963,0.602821226620261,-0.279362516354882,0.736536629459312
"elt",0,-0.0448088549449828,0.146507771928036,-0.072788392127808,0.591326194791547,-0.28732622873254,0.736413312874085
"elt",0,-0.0377131709427371,0.147087182994283,-0.074060713660068,0.576075096334677,-0.293520845042391,0.735034156358899
"elt",0,-0.0296388836806326,0.147395418534856,-0.0747293763881296,0.55870585050794,-0.297828414401109,0.731875208336527
"elt",0,-0.0213701828833482,0.147325966795725,-0.0748643576237957,0.540911377449352,-0.300450253382548,0.727170175631235
"elt",0,-0.0134176715910934,0.146877471801169,-0.0745760800469107,0.523738717035263,-0.301716217751685,0.721306223680221
"elt",0,-0.00621397297804737,0.146072210552317,-0.0739657410282849,0.508059794160503,-0.301928645078281,0.714671850025634
"elt",0,-0.000206802789605475,0.144969093883508,-0.0730676835398146,0.494791638456552,-0.301079817421862,0.707697505360573
"elt",0,-0.00339432933171422,0.0550190087683142,-0.0658245840708848,0.502332093179311,-0.573203265212869,0.369166244707005
"elt",0,0.0049599827508009,0.0548812139670828,-0.0668222039304076,0.454731123554624,-0.576181302200714,0.375072578858355
"elt",0,0.0134280333455693,0.0547955417850716,-0.0670162835211966,0.407259611094631,-0.56745046550132,0.381670888544595
"elt",0,0.021682175293344,0.0547219856236615,-0.0664160453918821,0.363974976111164,-0.549081810531554,0.388589838533099
"elt",0,0.0295649922315906,0.0546785849151315,-0.0652477904934459,0.327080508661203,-0.524144824421508,0.396137508557026
"elt",0,-0.0124534592051371,0.063362385077835,-0.0682114397796495,0.5463746675805,-0.532627963630174,0.401311846869993
"elt",0,-0.00407182262586449,0.0630546971016497,-0.0694224251997148,0.505737684406111,-0.544756738857474,0.404259276709796
"elt",0,0.00498926008944047,0.0629890222746553,-0.0700229099598112,0.461044056832412,-0.546546734032783,0.408908403356372
"elt",0,0.0139696350588828,0.0628986167674685,-0.0698631044767811,0.416802181230004,-0.537959753352852,0.414203611890901
"elt",0,0.0224761804315893,0.0627432922163132,-0.0688646983832252,0.376961636761516,-0.520607462715603,0.419475112342463
"elt",0,0.0303792086606454,0.0625611492343379,-0.0672704754546897,0.343137636521901,-0.497622029153501,0.425072903991201
"elt",0,0.0376286325163724,0.0624272724946689,-0.0652535691278923,0.315529272757071,-0.471443565511625,0.431132037198256
"elt",0,-0.0216120779002492,0.0714231708523252,-0.0697084472175468,0.581367155464168,-0.49244276610654,0.434364147465583
"elt",0,-0.0140498518306402,0.0707187694311708,-0.0716439418725156,0.548654041156673,-0.511462974139291,0.434960742551933
"elt",0,0.0234727385681296,0.0706109354665756,-0.0708436447298204,0.386121085829707,-0.493969926897176,0.449769066568592
"elt",0,0.0312081268669303,0.0703977552924901,-0.0687988721463065,0.355885354346127,-0.471926359407775,0.453492481802396
"elt",0,0.0381030467110432,0.0702233133216984,-0.0664010743720566,0.331238996305673,-0.447694246601943,0.457540024163373
"elt",0,-0.0362130555808412,0.0813535217263693,-0.0682371777108415,0.630241844401842,-0.431961113364759,0.474825806302025
"elt",0,-0.0304009914118901,0.0796106827587985,-0.070378068685889,0.608787976150621,-0.453675611786813,0.469233481517102
"elt",0,0.0320398137958586,0.0782085666924487,-0.0698041470994179,0.36625661110909,-0.446813070694731,0.481274804807825
"elt",0,0.0383878828012389,0.078079274518165,-0.0670964297863783,0.345028690911859,-0.42428998380949,0.483608014997615
"elt",0,-0.0387024748074468,0.0879586927208387,-0.0703311454378535,0.628354164977168,-0.41543746713758,0.505269027152303
"elt",0,0.032808545947715,0.0859695161992838,-0.0703083247720117,0.375013344094268,-0.422504320643994,0.508461774759531
"elt",0,0.0384455537130622,0.0859897295918398,-0.0674242302437899,0.357419780467456,-0.40163833869536,0.509587476805484
"elt",0,-0.0457342421843459,0.0963239070033283,-0.0696139709946057,0.636196611810593,-0.377815422663907,0.541395944074319
"elt",0,0.0382073999842577,0.0939146076050103,-0.0674959371859139,0.368831055923275,-0.380062495697245,0.5355436618787
"elt",0,-0.052629687992814,0.10516472841923,-0.0687519767487392,0.641832766974234,-0.344195144241238,0.580450269957701
"elt",0,0.0375433054874609,0.101846930985596,-0.0673903195472398,0.379825308710587,-0.359576570505711,0.561328498379704
"elt",0,-0.0551444313290346,0.111619930658713,-0.0697497617113916,0.640409331424226,-0.331947486599261,0.609546275925095
"elt",0,0.0362926671841623,0.10977434540449,-0.067157612173049,0.390936546295139,-0.340259507617034,0.58673029289323
"elt",0,-0.0606066871083146,0.120873099066052,-0.0684279019702269,0.643536528896708,-0.304347845942624,0.649415240981082
"elt",0,0.031686684575922,0.117512679804767,-0.0692438292663269,0.409155795897656,-0.334367589892743,0.613454928070921
"elt",0,-0.0618091854083243,0.127800097026549,-0.0688752227790964,0.639935303065239,-0.293391207806689,0.677903822035544
"elt",0,0.0291041539832349,0.125480391380823,-0.068394721738617,0.420652881946595,-0.315495420970048,0.637082707526328
"elt",0,-0.0618247386490866,0.135176129911338,-0.0688320233311442,0.634037387418491,-0.281601253418699,0.705620199194184
"elt",0,0.0250526985595264,0.132580884223337,-0.067413060749158,0.434026439285025,-0.299446824973478,0.657176604618779
"elt",0,-0.0598824394465644,0.142247902415537,-0.0677131531771647,0.624888121023799,-0.268139672302954,0.728157586736747
"elt",0,0.0130315942816356,0.141152483355237,-0.0692770630154853,0.464658552233825,-0.293367171759719,0.686985605727505
"elt",0,0.0169339760953793,0.1394731467482,-0.0678980146344379,0.455407167752537,-0.290599283325434,0.679227145645587
"elt",0,-0.0573236224516882,0.146590766703989,-0.0655042224030521,0.616651613335974,-0.255120292950507,0.738412514000632
"elt",0,-0.0528109824820295,0.147378945049252,-0.0675702021611232,0.607075255174678,-0.263604680325812,0.739492711134628
"elt",0,-0.0462557771629731,0.148551873661034,-0.0691677340973133,0.592968307654007,-0.270323587595877,0.739982900338214
"elt",0,-0.0378567837542753,0.149542895836154,-0.0700136075469799,0.574966204588814,-0.274682433011339,0.738117913140206
"elt",0,-0.0288964707085755,0.149921218744237,-0.0702720150673578,0.555923905463878,-0.277435365419015,0.733791382134592
"elt",0,-0.0201155914294037,0.149703550156132,-0.0701733924276563,0.537329814037903,-0.279307935570007,0.727819368155276
"elt",0,-0.0118640850729251,0.148977571615024,-0.06984269630625,0.519808860928116,-0.280664368277327,0.720770205997874
"elt",0,-0.00445418497253348,0.147815993525373,-0.0693402851014483,0.503928477436343,-0.281640671121038,0.713053256026195
"elt",0,0.00184118088933687,0.146356608446527,-0.0686715751805999,0.490224507959165,-0.2820604211589,0.705140165931417
"elt",0,0.00462328151779797,0.038964039134518,-0.0599113416701259,0.43622363409033,-0.649943437237322,0.309888042686278
"elt",0,0.0132881729563942,0.0389911695642124,-0.0605917278453777,0.371475006358016,-0.634127077257379,0.320160115501052
"elt",0,0.0218055358841332,0.0389780221587962,-0.0604315820149802,0.315994740890075,-0.605326758948004,0.330709819922331
"elt",0,-0.00407689245117218,0.047314420954647,-0.062043427582468,0.50639139128977,-0.6042792977185,0.334996839903114
"elt",0,0.00473674693741979,0.0474548344996546,-0.0637460841945717,0.448039165997914,-0.607695244052749,0.344430213020831
"elt",0,0.0138580961195685,0.0474180497337279,-0.0641796332890976,0.390120738076115,-0.59564904626816,0.35325045639017
"elt",0,0.0227130324775795,0.0473005953048007,-0.0636678175200849,0.339041089771387,-0.571795717140109,0.362049116341615
"elt",0,0.0311720636519188,0.0471471952669947,-0.0625462021165026,0.297109934175563,-0.540582441939054,0.371458033396956
"elt",0,0.0391705308968985,0.0469312322532217,-0.0609147416073424,0.264473861201166,-0.505575240979566,0.381456523894111
"elt",0,-0.0206207350398796,0.0560528787593379,-0.0613300663876193,0.597389111588851,-0.527939817220295,0.360659228961233
"elt",0,-0.0133714099666213,0.055389281693588,-0.0636944362787079,0.557948043098133,-0.553364905070958,0.363330970820904
"elt",0,0.0402399354017183,0.05472144508692,-0.0627598771359822,0.285647825450792,-0.481260328330064,0.408312205212602
"elt",0,0.0472334216355459,0.0546039148841767,-0.0603665881558306,0.262391053996904,-0.448665417910472,0.416246126074164
"elt",0,-0.0293863427777347,0.0648832788192956,-0.0624701426929879,0.629640619425798,-0.479988956450408,0.398508839888432
"elt",0,-0.0226732674268564,0.0634620048950446,-0.0648213623129421,0.596625348854635,-0.504850144508199,0.395356699105095
"elt",0,0.0477562561057188,0.0622882383553974,-0.0613005712432622,0.282042134718573,-0.426916944105248,0.440274016828742
"elt",0,-0.0371314579552379,0.0736209749041241,-0.0629069704028312,0.649844793396051,-0.435084962933179,0.436359359130637
"elt",0,-0.0314511691892783,0.0718530589379668,-0.0655049995587992,0.626206933250908,-0.46152284182924,0.43136673023379
"elt",0,0.0479070942199118,0.070063860796244,-0.0617217913263383,0.299920836501868,-0.404690162348785,0.463688178342475
"elt",0,-0.0438040098619054,0.0819630048316315,-0.0624402837507838,0.655632379863669,-0.390953222079648,0.472270771111994
"elt",0,0.0476674027979538,0.0779325646344374,-0.0617465442620947,0.316503153714345,-0.382696408003501,0.486728097913081
"elt",0,-0.0468406237656916,0.088294253470526,-0.06374457274806,0.651967585266642,-0.372555056115033,0.501533158088661
"elt",0,0.047018054491855,0.0859043772483681,-0.0615419896421191,0.332166797346567,-0.3615931599626,0.509856419253101
"elt",0,-0.05389005390565,0.0969893174367502,-0.0630472791769978,0.656148398730485,-0.33707089638509,0.541044397807172
"elt",0,0.0459286429553243,0.0939754812718437,-0.0612545285099358,0.34715557171562,-0.341792622175096,0.533453792615596
"elt",0,-0.0567449510551877,0.103246002858848,-0.0640800069653862,0.654392854052464,-0.324328417832796,0.570215162518617
"elt",0,0.0443514684178714,0.102088501550067,-0.0609682607550424,0.361641130211035,-0.323482456180799,0.557519439186227
"elt",0,-0.062628837202355,0.112391120285556,-0.0630370144959532,0.657240462858699,-0.296047835051186,0.611574460166256
"elt",0,0.0405434753226115,0.109695793031853,-0.0629378842073562,0.379684979142105,-0.318833179632391,0.582538959297462
"elt",0,-0.0646651665401652,0.118962132180123,-0.0637493435969183,0.654685658235764,-0.285631161787071,0.640685109604856
"elt",0,0.0381019771706179,0.117727416185868,-0.0623314699830256,0.393025146716647,-0.301107643587493,0.606317039456954
"elt",0,-0.0683784292133742,0.128767689790107,-0.062265627793344,0.653216886776112,-0.261406460549349,0.681039513405984
"elt",0,0.0329325516828798,0.126055253421798,-0.0634770054170388,0.411722940396158,-0.292663512571892,0.632428890174381
"elt",0,-0.0682891935679633,0.136003323613649,-0.062192506541721,0.646634120353,-0.251108170268802,0.707819457357654
"elt",0,0.0280120305889009,0.133167175923595,-0.0625209591487606,0.427530907671048,-0.277968984908978,0.651827714446661
"elt",0,-0.0662925122726265,0.142780773597442,-0.0612251773166572,0.637217768069711,-0.239811571325297,0.729063581429251
"elt",0,0.0192536988118487,0.140270573130558,-0.0628124260556039,0.450663084582479,-0.269056893020907,0.673673155148894
"elt",0,0.0221552825135997,0.138542214051142,-0.0620167364748879,0.443515639831812,-0.268316575177915,0.667035384153016
"elt",0,-0.0635598572877109,0.146836350005732,-0.0595171106269704,0.628753413734717,-0.229759932688611,0.738446628798223
"elt",0,-0.0277791763675864,0.151813126895752,-0.0640236657812869,0.552654960634808,-0.251609246948064,0.730557814273495
"elt",0,-0.010683165508627,0.150246875199261,-0.0636784490137241,0.517044238683813,-0.255550983076486,0.71543121861586
"elt",0,-0.00323296521988458,0.148866435871792,-0.0634942548390524,0.501303993606745,-0.257825970388501,0.707398602290923
"elt",0,0.00323016435966098,0.147238191750808,-0.0632463779232757,0.48740370064798,-0.259914735008724,0.699430652448993
"elt",0,0.00858686232045862,0.145510134793259,-0.0628880456637574,0.475614320114892,-0.261448788132629,0.691831094134436
"elt",0,-0.0583481984878933,0.149377440336437,-0.0596349738233167,0.616610541843012,-0.229309036247119,0.741922949304178
"elt",0,-0.0534293969729289,0.150386421222837,-0.0610409620477025,0.606128870360365,-0.235144214422545,0.742205721399111
"elt",0,-0.0468881312179933,0.151372183568133,-0.0620544171905662,0.592308922043806,-0.239876193275316,0.740773189322298
"elt",0,-0.0392108234313532,0.151988182085031,-0.0626304595031585,0.576264157589122,-0.243459567786168,0.737212495527634
"elt",0,-0.023281297139684,0.151743167709868,-0.0630218149553837,0.543259038037527,-0.248844668612197,0.726123669538228
"elt",0,-0.00420311875932035,0.0312753176464474,-0.0536329120312314,0.508097564235286,-0.6916460867908,0.265670595816694
"elt",0,0.0046744500447057,0.0317702882272059,-0.0562412265859208,0.421126439081934,-0.692255829798429,0.280817050974342
"elt",0,0.0138667277303753,0.0316589973774611,-0.0571552938198427,0.340555677533249,-0.667896309244158,0.293044201353407
"elt",0,0.0228212372400901,0.031453448699357,-0.057107105538099,0.276759503979962,-0.628263752175192,0.305605856141585
"elt",0,0.0315968379853896,0.0312733955482251,-0.0565067383558118,0.229586957104936,-0.58168329305238,0.319369596045772
"elt",0,0.0399926987099356,0.0311578558537277,-0.0553642508362299,0.196106183212542,-0.53333359864999,0.333616982058831
"elt",0,0.047653393500341,0.0313263968207594,-0.0537248062615332,0.173315001611992,-0.486298316141869,0.347872476190815
"elt",0,-0.0127303217634677,0.0394049198689938,-0.0549539624263083,0.575343444955583,-0.616285623561015,0.289689894478005
"elt",0,-0.00476480280722976,0.0400095215619731,-0.0581850387858152,0.511920288888971,-0.63884212724776,0.302561606032318
"elt",0,0.0329624856675413,0.0395849296874392,-0.0595939548646909,0.261380162988026,-0.553591505584565,0.348437415299924
"elt",0,0.041447321761231,0.0391403796626481,-0.0579081053178645,0.226893854039082,-0.511088271365709,0.360135939833009
"elt",0,0.0490264657362394,0.0390301729734261,-0.0557963043597544,0.202590415270241,-0.468683352308241,0.37195478961866
"elt",0,-0.0214954755513299,0.0481982736572199,-0.0560946203496365,0.618813566520345,-0.54456822056179,0.321538459875348
"elt",0,-0.0143363392512725,0.0478202493341889,-0.0591187311199058,0.572976636991006,-0.575427466482587,0.326924176982471
"elt",0,0.0503030062636638,0.0467269764320198,-0.0574447080547422,0.227701527334411,-0.448882612874368,0.396402351664963
"elt",0,0.0563222694631161,0.0469077302081856,-0.0546179335781573,0.211769668525203,-0.412175532753991,0.404896837034612
"elt",0,-0.0300633546656779,0.0576803092746651,-0.05759305005549,0.652776472520246,-0.490459290247607,0.362680264793473
"elt",0,0.0568863381315713,0.0544776755670335,-0.0554111494649421,0.234568539085003,-0.394029917954527,0.426406545359046
"elt",0,-0.0378327366395534,0.0662661779501575,-0.0572672636427984,0.672115608244641,-0.434378183600408,0.398570565014281
"elt",0,0.0567397625120751,0.0621613713802872,-0.0556094820146629,0.256220343741277,-0.374612571973467,0.446662627448105
"elt",0,-0.044417698522456,0.0743826780029623,-0.0565925004898087,0.674087575680066,-0.384574987687364,0.433331100745189
"elt",0,0.0560068815898696,0.0699568060939873,-0.0554356801236905,0.276939335516669,-0.355075618028272,0.466316423724462
"elt",0,-0.0477407801428252,0.0805690175419273,-0.0578712041608859,0.669396793308411,-0.364978015654449,0.462447102774722
"elt",0,0.0547596885318751,0.0778827104042895,-0.0551101867493293,0.296908594343318,-0.336344976656808,0.486113941852625
"elt",0,-0.0546966054512095,0.0891391798162745,-0.0572195531862521,0.670685774042765,-0.32734633403387,0.502078648600277
"elt",0,0.0530348570036522,0.086015216898778,-0.0548008285262272,0.316250809230878,-0.31887916487718,0.506914406050744
"elt",0,-0.0577708624643002,0.0952256441887336,-0.0581250967552118,0.668576737183773,-0.313796648848062,0.531049285196928
"elt",0,0.0497439623753606,0.0937752767851776,-0.0567321789000834,0.336806778079308,-0.315875883891342,0.529679809920752
"elt",0,-0.0636449141997217,0.104376414729476,-0.0571984316056902,0.670343857931137,-0.2847277167064,0.573356531298616
"elt",0,0.047768478255037,0.101896872385044,-0.0561865491579401,0.35265123312629,-0.298301442107185,0.552355105266013
"elt",0,-0.066116801525904,0.110635173735563,-0.0579142352295958,0.668099462940456,-0.274215526185947,0.602366239599159
"elt",0,0.0443032313682625,0.109837709351647,-0.0575609545243217,0.370297696450383,-0.291699800560813,0.577164598796955
"elt",0,-0.0704942893871518,0.120380346668999,-0.0569685210051003,0.666726340979767,-0.250685008450429,0.645181679083187
"elt",0,0.041125188822426,0.117947164736638,-0.0568293571784242,0.385875919286643,-0.275221249252338,0.60005653096172
"elt",0,-0.0718849789361003,0.127338803885164,-0.0573108199075167,0.662171365155589,-0.241216024779385,0.673918784017814
"elt",0,0.0367201105085452,0.125521279836797,-0.0563832172362971,0.40256469701179,-0.262342509097545,0.621153879768849
"elt",0,-0.0721791026640998,0.134917678406165,-0.0573566665389247,0.65547388716589,-0.231468046900357,0.702629338546752
"elt",0,0.0297292540445125,0.13350714134824,-0.0568228646949133,0.424121331879634,-0.253718758853538,0.644243487861059
"elt",0,-0.07095998701681,0.143552357600869,-0.054654205802314,0.645746514145263,-0.211808636417222,0.729449351787072
"elt",0,0.0203687719921065,0.140575729403956,-0.0570917239839233,0.448829130075173,-0.245783049115077,0.665416450453636
"elt",0,0.0234121123338403,0.138626929076299,-0.056997773108867,0.441170951958641,-0.247920080603383,0.659314734804531
