"","V1","V2","V3","V4","V5","V6","V7"
"elt",0,-0.0249261322174978,0.155218552964691,-0.0702768472879526,1.75278074077935,-0.429194769643398,0.16227313354176
"elt",0,-0.0157808120883343,0.153616208634466,-0.069948449770011,1.69542961422834,-0.432296322147615,0.159801279014619
"elt",0,-0.006882252234448,0.151217127599614,-0.0689716814859727,1.63739800948798,-0.434278852564622,0.157259664865412
"elt",0,0.0015142571855125,0.148341597627656,-0.0675395316614241,1.57895562851352,-0.435109643561067,0.154838700729179
"elt",0,0.00929513164864385,0.145194812666036,-0.0658494980417512,1.52047387000251,-0.434738909998908,0.15251481564932
"elt",0,0.0127685070877224,0.0420452438552412,-0.0619126179312025,1.37325306751497,-1.01893332260022,0.0643716699867233
"elt",0,0.0212228736891865,0.0419976745290727,-0.0619279717113657,1.16394083115938,-0.989530196042252,0.066343111466926
"elt",0,0.0284243174964343,0.0405835764337942,-0.0611077595050939,0.986306904992294,-0.944417071250428,0.0692549396154274
"elt",0,0.00203689096593249,0.0526278696987174,-0.0654680705375086,1.5961796027124,-0.941806344820692,0.0756129451051346
"elt",0,0.0125847819801076,0.054518966879042,-0.067159346629625,1.40675724262377,-0.936224953991056,0.0772577526973319
"elt",0,0.0220934004145237,0.0542713640211253,-0.0666395993330388,1.22826151016782,-0.913728411844907,0.0776658709513787
"elt",0,0.0301746823144941,0.0523251895978965,-0.0650591203183185,1.06986250613416,-0.87837188741812,0.0787428732192654
"elt",0,0.0371877513335896,0.0493826084784938,-0.0630503425563812,0.934924818525855,-0.834831560378807,0.0800671163004123
"elt",0,0.0435019467805962,0.0464317957235233,-0.060691489971657,0.822489921368647,-0.787420372455049,0.0811961290334182
"elt",0,-0.0170064180349742,0.0601359360071073,-0.0625170747395971,1.90469024409243,-0.835647051031988,0.0802034014496621
"elt",0,-0.00922916800334827,0.0629979166798936,-0.0674464880953121,1.75356161933614,-0.857997421334083,0.0861593478570668
"elt",0,0.0450986926007815,0.056367661524876,-0.0626147304976673,0.901004598039765,-0.742080351024947,0.088142705408101
"elt",0,0.0506082430781871,0.0525623668165642,-0.0593746245260657,0.80912765489395,-0.701360727141887,0.0877859941002448
"elt",0,-0.0253920691934459,0.069225353865693,-0.0623510458311677,1.98908285042623,-0.750787998590238,0.088051209182838
"elt",0,-0.0192838435634462,0.0733756421712122,-0.0680577183984867,1.8658138601934,-0.777492014709494,0.0953396860031643
"elt",0,0.0516906616500132,0.061471663029823,-0.0603839125895186,0.877312457153404,-0.664098265091539,0.093517838831506
"elt",0,-0.0331813038922506,0.0765798964040423,-0.0609818853667255,2.04994656646263,-0.676094840208052,0.0950440783874548
"elt",0,-0.0282928540916206,0.0827520766603443,-0.0674336055090117,1.94819983103788,-0.704071691339373,0.103403238465705
"elt",0,0.0522449669286982,0.0703712384747743,-0.0609580266445031,0.935875420951365,-0.628274503825607,0.0991854739919506
"elt",0,-0.0402510434890773,0.0819603409041638,-0.0584896351667882,2.09474947432442,-0.610973646490297,0.100848890627929
"elt",0,0.0522225104360718,0.0788855378149479,-0.0611151691691265,0.986433551220729,-0.59431242625802,0.104651714306028
"elt",0,-0.0438652367652025,0.0948751716212799,-0.0621648158366612,2.05674773478619,-0.579914995498514,0.115354400364791
"elt",0,0.0516606249445868,0.0867740970073363,-0.0608512510906776,1.03037488965175,-0.562434039712353,0.109780336659804
"elt",0,-0.0499990753991494,0.0979765789108956,-0.0582457199453193,2.09220289045137,-0.528548659557736,0.11903048505013
"elt",0,0.0506311597601797,0.093896106539372,-0.060165306827987,1.06885246749905,-0.532740295216061,0.114459443416701
"elt",0,-0.0527355063736147,0.109518959557943,-0.0606204245028221,2.06018246411649,-0.504114773704636,0.131164299303325
"elt",0,0.0492853313235347,0.100200526069513,-0.059166116096207,1.10280517209608,-0.50525295148028,0.118603107753073
"elt",0,-0.0575492975074949,0.110575244751996,-0.0560070450549145,2.08852180250254,-0.462908605048648,0.132707362197976
"elt",0,0.0420165461211946,0.11314910195068,-0.061765688488355,1.19872163565811,-0.492251000628717,0.128676769399274
"elt",0,-0.0593343793064909,0.120498832775896,-0.0573765630613218,2.06047431020747,-0.442963511751395,0.142427168478665
"elt",0,0.0404974275878464,0.117683743087303,-0.0600969408856665,1.22249877875439,-0.466999429966731,0.131660115828495
"elt",0,-0.062799822403059,0.120011387863049,-0.0527089382091445,2.08347041662762,-0.409956881795409,0.14221343683231
"elt",0,0.0329393120579685,0.128149045371758,-0.0615492331551258,1.30623155540036,-0.451617847755095,0.140088658595392
"elt",0,-0.0637262159609489,0.128237313987713,-0.0533939415877639,2.05851735096615,-0.393567316684196,0.149725172699414
"elt",0,0.0316162008012377,0.130669300481158,-0.0593059507240166,1.32227567093281,-0.429601962075209,0.141282746963155
"elt",0,-0.063912467309276,0.135365906501156,-0.053658398186869,2.03521953808731,-0.377930936569698,0.15568376033149
"elt",0,0.0241877218965972,0.137546048831752,-0.0594044256922443,1.39519738736119,-0.413992915488491,0.146076581598329
"elt",0,0.0303214262007552,0.132501219069494,-0.0570796261566747,1.33670888965947,-0.409929368352353,0.141902404809286
"elt",0,-0.0634644990846659,0.141323336472758,-0.0535384194227063,2.01358882970555,-0.363172037800791,0.160155643560697
"elt",0,-0.0255937630801909,0.158053177167995,-0.0654866315695335,1.75232879211258,-0.393411836945787,0.162840280160449
"elt",0,-0.00697721505322273,0.153073691189468,-0.0639132032399438,1.63713820659322,-0.398350241616657,0.156794920004054
"elt",0,0.00162864777469453,0.149793928246043,-0.0624321245993882,1.57879811711706,-0.399338614211262,0.154027956651649
"elt",0,0.00952253156007614,0.146276305759799,-0.0607211635097349,1.52037387627462,-0.399235067217277,0.151456651478799
"elt",0,0.016700959060949,0.142555982514792,-0.0589062536215411,1.46234059056685,-0.398016288558069,0.14885228127049
"elt",0,-0.0572872042120135,0.152197478662932,-0.0565216167663283,1.94870686043692,-0.356470938822344,0.166427115018936
"elt",0,-0.0505074508017215,0.156717717567092,-0.0594134879876467,1.90054438531151,-0.362646132509748,0.16765660562099
"elt",0,-0.0424685323499475,0.159246450185292,-0.0614724561223422,1.84990929764329,-0.367893211801568,0.167030880702309
"elt",0,-0.0336454029139663,0.15975083854592,-0.0625676691654641,1.7975721293438,-0.372284139889882,0.164986684438662
"elt",0,-0.0154311570544662,0.156242959343234,-0.0621972484914073,1.68976096578776,-0.378795581177998,0.15897401919344
"elt",0,0.00331664566848039,0.0335291428197165,-0.0561318593810908,1.60914799529567,-1.08205146059201,0.0546007350539012
"elt",0,0.013446014231875,0.0351943642313655,-0.058863908667764,1.32278031249322,-1.07025650321736,0.057674300067934
"elt",0,0.0217490535573361,0.0348585265839223,-0.0588940320193769,1.07171612878134,-1.02774991575423,0.0609959279858115
"elt",0,0.0291594157051994,0.0337494069960121,-0.0585790662855422,0.87395406705036,-0.966075886206728,0.065543410871768
"elt",0,0.0367737840423881,0.0326946397514561,-0.0577333244225999,0.725075170958992,-0.896339137224802,0.0691757706258971
"elt",0,0.0442937965080974,0.031852451065044,-0.0561669383525521,0.613569579802132,-0.826157964134262,0.0716998299626462
"elt",0,0.0510387143670219,0.0309969022044478,-0.0540132803091448,0.52893265490279,-0.759704995437181,0.0735393543239031
"elt",0,-0.00776013012964574,0.0441230004968931,-0.058095437070053,1.82621673427913,-0.964892087976491,0.064048276438359
"elt",0,0.00235608330382529,0.0464409884242697,-0.0626218769937935,1.60152224648735,-0.981653570497052,0.0688270682150524
"elt",0,0.0390254464528567,0.0431682337377527,-0.0608299441382225,0.841816523984873,-0.83955811743624,0.0770059066808226
"elt",0,0.045884776152779,0.0408742614165959,-0.0583944535575157,0.72732140182419,-0.78142215632018,0.0786854865362072
"elt",0,0.0520260529296434,0.0390241732247437,-0.0555903991255946,0.636310920929311,-0.724665050587622,0.0798032504331138
"elt",0,-0.0172558859008024,0.0543459734681149,-0.0588381963019673,1.95758116088343,-0.852754117366729,0.072393345556864
"elt",0,-0.0097413292898563,0.0576317300593233,-0.0647127188867118,1.78455662740854,-0.882167086363247,0.079909866720241
"elt",0,0.0533075476322631,0.0474882230954318,-0.0568767591623391,0.728986468362012,-0.687633578884492,0.085683470152419
"elt",0,0.0581687838770956,0.0448818634678646,-0.0533942237836277,0.652218431782529,-0.641624641560823,0.0855989016689447
"elt",0,-0.0257703198120267,0.0633449891923968,-0.0585156536727703,2.04300970123594,-0.754138859863078,0.0802480047474874
"elt",0,0.0590160081135928,0.0525316410416487,-0.0539077529019791,0.730498097407793,-0.610965017161233,0.0902853403648427
"elt",0,-0.0337300463992124,0.0703852450827239,-0.0568842815119425,2.10172555614187,-0.669852068110072,0.0873391594704964
"elt",0,0.059653128585272,0.0603410096743666,-0.0541460983915497,0.799214500664383,-0.580430742525978,0.094651652119853
"elt",0,-0.0408031663633832,0.0753993277452534,-0.0540535188388972,2.1432479648258,-0.598346250163069,0.0930698248441478
"elt",0,0.0598513001890704,0.0681150113561556,-0.0541008731801568,0.859503878069114,-0.550742655699203,0.0988015778355067
"elt",0,-0.0454248421433673,0.08939128141549,-0.0581049919256862,2.0995089389192,-0.566390099460632,0.109384163643604
"elt",0,0.0594983385583125,0.0756510252894622,-0.0537420237743239,0.912503076088735,-0.522370834259321,0.102758092970212
"elt",0,-0.0512496494207322,0.0919663419752755,-0.0537772434685835,2.13252379285303,-0.511490502805609,0.112566267748015
"elt",0,0.0586146314214106,0.082699930552174,-0.0531087039435781,0.959268491621583,-0.495594359974034,0.106491295785607
"elt",0,-0.0548270850123475,0.104494243991224,-0.0564041308525955,2.09677903125594,-0.486908228489023,0.126280060703454
"elt",0,0.0523434173955414,0.0968938579166495,-0.056232245350551,1.0681134318188,-0.487555854832862,0.115711149731131
"elt",0,-0.0590544542555214,0.105026213915856,-0.0514871227857407,2.12298034135493,-0.443833159871215,0.127075750668882
"elt",0,0.0505700468193365,0.10266148155821,-0.0549018043370604,1.10217205540169,-0.461600041405308,0.119244757430019
"elt",0,-0.0615228220400972,0.11583193738379,-0.053050501759296,2.09217169836851,-0.42398839422111,0.138156280299932
"elt",0,0.0429610395343486,0.115539721884573,-0.057119407029466,1.19808249696718,-0.448982199319424,0.129158171611375
"elt",0,-0.0643009641683713,0.11489234899158,-0.0482452820078024,2.11328709806635,-0.390158358902274,0.137172837113889
"elt",0,0.0411311428504757,0.119317241789083,-0.05518921346533,1.22204593947882,-0.425460598883818,0.131397149127183
"elt",0,-0.0657416281472433,0.123878999196709,-0.0490880634843109,2.08608624631113,-0.373967479699691,0.145795626490832
"elt",0,0.0393162862979159,0.122282514893505,-0.0532159456760404,1.2435337369253,-0.404367090693667,0.13299446207609
"elt",0,-0.0662850254750406,0.131727809259816,-0.0495002696212565,2.06057693820526,-0.358466752987499,0.152684638169883
"elt",0,0.031852783382058,0.131106788911577,-0.0538705529939682,1.32213119592489,-0.390746028586525,0.139830181764986
"elt",0,-0.0680954582622056,0.129235791359025,-0.0452290160785757,2.0794949826594,-0.334594766732026,0.15028275420363
"elt",0,0.0243428196860369,0.137430469023215,-0.0537259401474269,1.39517617557535,-0.37636476759556,0.144033289085478
"elt",0,0.0304066028277301,0.132257147471345,-0.051636007696109,1.33665561556595,-0.373028097997413,0.139866351249138
